Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__65	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	65	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01084		False	0.9375	0.9374999403953552	1.1999123096466064
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__66	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	66	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010828		False	0.9375001192092896	0.9375000596046448	1.2000516653060913
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__67	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	67	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010928		False	0.9375	0.9374999403953552	1.2000656127929688
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__68	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	68	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010856		False	0.9374999403953552	0.9375	1.1999876499176025
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__69	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	69	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010956		False	0.9375	0.9375	1.200134515762329
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__70	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	70	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375000596046448	0.9375	1.2000468969345093
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__71	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	71	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010916		False	0.9375	0.9375000596046448	1.2000985145568848
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__72	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	72	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01102		False	0.9375	0.9374999403953552	1.200212836265564
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__73	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	73	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011144		False	0.9375	0.9375	1.1998932361602783
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__74	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	74	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010856		False	0.9375	0.9375000596046448	1.2000619173049927
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__75	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	75	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010848		False	0.9375000596046448	0.9375	1.1999324560165405
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__76	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	76	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010904		False	0.9375	0.9375	1.200039267539978
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__77	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	77	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01108		False	0.9374999403953552	0.9374999403953552	1.2000466585159302
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__78	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	78	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375	0.9374999403953552	1.200048565864563
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__79	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	79	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011012		False	0.9375	0.9375	1.2005316019058228
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__80	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	80	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01106		False	0.9374999403953552	0.9375000596046448	1.199904203414917
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__81	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	81	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011016		False	0.9375	0.9374999403953552	1.1999584436416626
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__82	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	82	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011048		False	0.9375	0.9375000596046448	1.2007224559783936
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__83	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	83	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011008		False	0.9374999403953552	0.9375000596046448	1.199963092803955
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__84	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	84	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011068		False	0.9375000596046448	0.9375	1.199918270111084
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__85	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	85	2	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9374999403953552	0.9375	1.200065016746521
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__86	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	86	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01086		False	0.9375000596046448	0.9375	1.1993670463562012
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__87	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	87	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0112		False	0.9374999403953552	0.9375	1.1999897956848145
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__88	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	88	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010936		False	0.9375	0.9374999403953552	1.2000294923782349
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__89	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	89	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011096		False	0.9375	0.9374999403953552	1.199891448020935
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__90	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	90	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011072		False	0.9375000596046448	0.9375000596046448	1.2000765800476074
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__91	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	91	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01098		False	0.9375	0.9374999403953552	1.2001869678497314
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__92	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	92	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011024		False	0.9375	0.9375	1.1999249458312988
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__93	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	93	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011024		False	0.9375	0.9375001192092896	1.2000374794006348
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__94	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	94	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011152		False	0.9375	0.9374999403953552	1.1998411417007446
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__95	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	95	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011264		False	0.9374999403953552	0.9374999403953552	1.1996984481811523
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__96	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	96	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011004		False	0.9375	0.9375000596046448	1.2000391483306885
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__97	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	97	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010868		False	0.9375000596046448	0.9375	1.200081706047058
			acquisition-VARIANTVoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__98	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	98	1	256	256	156	0.0042		15	False	LAS+	372	anat	0	1.0	True			0.010808		False	0.9375	0.9375	1.2000010013580322
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__99	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	99	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010804		False	1.0155999660491943	1.015600323677063	1.200015902519226
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__100	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	100	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010824		False	0.9374999403953552	0.9375	1.1999317407608032
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__101	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	101	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011032		False	0.9374999403953552	0.9375	1.2001398801803589
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__102	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	102	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01082		False	0.9375	0.9375	1.2000782489776611
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3ImageOrientation_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__103	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	103	1	256	256	156	0.0042		15	False	LAS+	372	anat	0	1.0	True			0.010844		False	0.9375	0.9375001192092896	1.2000082731246948
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__104	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	104	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010824		False	0.9375	0.9375	1.200055718421936
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__105	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	105	1	256	256	146	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011052		False	0.9375	0.9375000596046448	1.200035572052002
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__106	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	106	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011072		False	0.9375	0.9375	1.199999213218689
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__107	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	107	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010976		False	0.9375	0.9375000596046448	1.1999684572219849
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__108	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	108	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011132		False	0.9375000596046448	0.9375	1.2003545761108398
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__109	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	109	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0111		False	0.9375	0.9375000596046448	1.2000383138656616
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__110	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	110	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9374999403953552	0.9374999403953552	1.2001575231552124
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__111	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	111	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010848		False	0.9375	0.9375	1.200027585029602
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__112	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	112	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010972		False	0.9375	0.9374999403953552	1.199904441833496
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__113	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	113	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010844		False	0.9375000596046448	0.9375	1.1999551057815552
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__114	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	114	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01122		False	0.9375000596046448	0.9375001192092896	1.1998480558395386
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__115	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	115	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011052		False	0.9375001788139343	0.9375	1.1990574598312378
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__116	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	116	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011004		False	0.9375	0.9375001192092896	1.1999882459640503
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__117	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	117	1	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01108		False	0.9375	0.9375000596046448	1.199985384941101
