Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__69	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	69	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010824		False	0.9375	0.9374999403953552	1.200024127960205
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__70	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	70	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011028		False	0.9375000596046448	0.9375	1.20006263256073
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__71	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	71	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011104		False	0.9375	0.9375001192092896	1.1999804973602295
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__72	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	72	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011008		False	0.9374999403953552	0.9375000596046448	1.199963092803955
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__73	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	73	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011016		False	0.9375	0.9374999403953552	1.1999584436416626
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__74	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	74	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011012		False	0.9375000596046448	0.9375	1.1999021768569946
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__75	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	75	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011088		False	0.9375	0.9375000596046448	1.199990153312683
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__76	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	76	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010848		False	0.9375000596046448	0.9375	1.1999324560165405
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__77	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	77	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.0111		False	0.9375	0.9374999403953552	1.1998646259307861
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__78	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	78	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010904		False	0.9375000596046448	0.9375000596046448	1.1999903917312622
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__79	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	79	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010976		False	0.9375000596046448	0.9375000596046448	1.2001854181289673
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__80	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	80	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010836		False	0.9375	0.9375000596046448	1.1999739408493042
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__81	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	81	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010856		False	0.9374998807907104	0.9375	1.1999566555023193
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__82	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	82	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010992		False	0.9375000596046448	0.9374999403953552	1.1999818086624146
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__83	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	83	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01098		False	0.9375	0.9375	1.1997696161270142
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__84	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	84	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010908		False	0.9375000596046448	0.9375000596046448	1.2000101804733276
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__85	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	85	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011036		False	0.9374999403953552	0.9375	1.2000412940979004
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__86	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	86	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011008		False	0.9375000596046448	0.9375	1.2000761032104492
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__87	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	87	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011		False	0.9374999403953552	0.9375	1.2003082036972046
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__88	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	88	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010884		False	0.9375	0.9374999403953552	1.2000112533569336
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__89	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	89	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011092		False	0.9374999403953552	0.9375	1.1998275518417358
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__90	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	90	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011004		False	0.9375	0.9375001192092896	1.1999882459640503
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__91	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	91	3	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01104		False	0.9374999403953552	0.9375000596046448	1.2001538276672363
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__92	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	92	3	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011		False	0.9375	0.9375	1.2000290155410767
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__93	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	93	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010944		False	0.9374999403953552	0.9375000596046448	1.200771450996399
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__94	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	94	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010964		False	0.9374999403953552	0.9375	1.1999638080596924
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__95	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	95	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010984		False	0.9375	0.9375	1.1999971866607666
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__96	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	96	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011072		False	0.9375000596046448	0.9375000596046448	1.2000765800476074
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__97	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	97	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010836		False	0.9375	0.9375001192092896	1.2000064849853516
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__98	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	98	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011044		False	0.9375	0.9375000596046448	1.1999887228012085
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__99	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	99	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011052		False	0.9375	0.9375	1.200095772743225
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__100	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	100	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011024		False	0.9375	0.9375	1.1999249458312988
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__101	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	101	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010852		False	0.9375001192092896	0.9375000596046448	1.2000213861465454
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__102	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	102	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011084		False	0.9374999403953552	0.9374999403953552	1.1996880769729614
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__103	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	103	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011096		False	0.9375000596046448	0.9375	1.1997541189193726
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__104	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	104	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010988		False	0.9375	0.9374999403953552	1.2000178098678589
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__105	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	105	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010872		False	0.9375000596046448	0.9375000596046448	1.2000004053115845
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__106	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	106	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011068		False	0.9375000596046448	0.9375	1.199918270111084
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__107	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	107	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010932		False	0.9375	0.9375	1.199944257736206
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__108	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	108	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01084		False	0.9375	0.9374999403953552	1.199941873550415
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__109	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	109	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01082		False	0.9375	0.9375	1.1999800205230713
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__110	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	110	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010972		False	0.9375000596046448	0.9375	1.2007399797439575
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__111	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	111	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01084		False	0.9375	0.9374999403953552	1.1999123096466064
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__112	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	112	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011048		False	0.9375	0.9375000596046448	1.2007224559783936
			acquisition-VARIANTRepetitionTimeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__113	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	113	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011016		False	0.9375	0.9375001192092896	1.2001391649246216
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__114	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	114	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010928		False	0.9375	0.9375	1.1999404430389404
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__115	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	115	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011024		False	0.9375	0.9375001192092896	1.200120449066162
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__116	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	116	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01108		False	0.9375	0.9375000596046448	1.1999459266662598
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__117	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	117	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011144		False	0.9375	0.9375	1.1998932361602783
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__118	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	118	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01106		False	0.9374999403953552	0.9375000596046448	1.199904203414917
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__119	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	119	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010844		False	0.9375	0.9375	1.2000569105148315
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__120	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	120	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010828		False	0.9375	0.9375	1.2000007629394531
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__121	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	121	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011048		False	0.9375001192092896	0.9375000596046448	1.2001621723175049
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__122	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	122	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010956		False	0.9375	0.9375	1.200832486152649
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__123	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	123	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01114		False	0.9375000596046448	0.9375001192092896	1.1999890804290771
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__124	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	124	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010944		False	0.9375	0.9375	1.2002625465393066
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__125	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	125	2	256	256	156	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.011012		False	0.9375	0.9375	1.2005316019058228
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__126	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	126	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375	1.2000566720962524
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_suffix-T1w__127	datatype-anat_reconstruction-refaced_run-1_suffix-T1w	127	2	256	256	152	0.0042		15	False	RAS+	722	anat	0	1.0	True			0.010976		False	0.9374999403953552	0.9375000596046448	1.19996178150177
