KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-20231/ses-1/anat/sub-20231_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20004/ses-1/anat/sub-20004_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-20054/ses-1/anat/sub-20054_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20923/ses-1/anat/sub-20923_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20228/ses-1/anat/sub-20228_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20577/ses-1/anat/sub-20577_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20700/ses-1/anat/sub-20700_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	5	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010812		False	0.9375	0.9375000596046448	1.200034260749817	/sub-20934/ses-1/anat/sub-20934_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20383/ses-1/anat/sub-20383_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-20040/ses-1/anat/sub-20040_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-20573/ses-1/anat/sub-20573_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-20614/ses-1/anat/sub-20614_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-20719/ses-1/anat/sub-20719_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-20811/ses-1/anat/sub-20811_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	6	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010924		False	0.9375	0.9374999403953552	1.1999181509017944	/sub-21084/ses-1/anat/sub-21084_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20535/ses-1/anat/sub-20535_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20850/ses-1/anat/sub-20850_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	8	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010816		False	0.9375	0.9375	1.200038194656372	/sub-20905/ses-1/anat/sub-20905_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	7	6	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010944		False	0.9375000596046448	0.9375001192092896	1.1998562812805176	/sub-20445/ses-1/anat/sub-20445_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472	/sub-20369/ses-1/anat/sub-20369_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933	/sub-20604/ses-1/anat/sub-20604_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485	/sub-20284/ses-1/anat/sub-20284_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472	/sub-20429/ses-1/anat/sub-20429_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472	/sub-21065/ses-1/anat/sub-21065_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472	/sub-21171/ses-1/anat/sub-21171_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933	/sub-20360/ses-1/anat/sub-20360_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933	/sub-20512/ses-1/anat/sub-20512_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	9	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010996		False	0.9375000596046448	0.9375	1.1999996900558472	/sub-20301/ses-1/anat/sub-20301_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485	/sub-20414/ses-1/anat/sub-20414_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933	/sub-20868/ses-1/anat/sub-20868_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952	/sub-20312/ses-1/anat/sub-20312_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952	/sub-20487/ses-1/anat/sub-20487_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952	/sub-20706/ses-1/anat/sub-20706_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952	/sub-20767/ses-1/anat/sub-20767_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__12	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	12	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010884		False	0.9375000596046448	0.9375000596046448	1.1999763250350952	/sub-21083/ses-1/anat/sub-21083_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485	/sub-20391/ses-1/anat/sub-20391_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__11	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	11	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010948		False	0.9375000596046448	0.9375	1.2000139951705933	/sub-20731/ses-1/anat/sub-20731_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485	/sub-21062/ses-1/anat/sub-21062_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__10	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	10	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.0109		False	0.9375	0.9375	1.1998878717422485	/sub-21106/ses-1/anat/sub-21106_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394	/sub-20361/ses-1/anat/sub-20361_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394	/sub-20083/ses-1/anat/sub-20083_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394	/sub-20430/ses-1/anat/sub-20430_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394	/sub-20891/ses-1/anat/sub-20891_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__13	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	13	5	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999062299728394	/sub-20286/ses-1/anat/sub-20286_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	25	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010876		False	0.9375	0.9375000596046448	1.1999268531799316	/sub-20460/ses-1/anat/sub-20460_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	22	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9374999403953552	0.9374999403953552	1.2000579833984375	/sub-20494/ses-1/anat/sub-20494_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	22	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9374999403953552	0.9374999403953552	1.2000579833984375	/sub-20162/ses-1/anat/sub-20162_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	25	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010876		False	0.9375	0.9375000596046448	1.1999268531799316	/sub-21090/ses-1/anat/sub-21090_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__25	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	25	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010876		False	0.9375	0.9375000596046448	1.1999268531799316	/sub-20875/ses-1/anat/sub-20875_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	27	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143	/sub-20378/ses-1/anat/sub-20378_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	22	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9374999403953552	0.9374999403953552	1.2000579833984375	/sub-21120/ses-1/anat/sub-21120_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	27	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143	/sub-20474/ses-1/anat/sub-20474_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	27	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143	/sub-20689/ses-1/anat/sub-20689_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__27	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	27	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010864		False	0.9375	0.9375	1.2000057697296143	/sub-21022/ses-1/anat/sub-21022_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	26	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011		False	0.9374999403953552	0.9375	1.2003082036972046	/sub-20380/ses-1/anat/sub-20380_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	26	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011		False	0.9374999403953552	0.9375	1.2003082036972046	/sub-20503/ses-1/anat/sub-20503_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__26	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	26	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.011		False	0.9374999403953552	0.9375	1.2003082036972046	/sub-20771/ses-1/anat/sub-20771_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	28	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010916		False	0.9375000596046448	0.9375	1.1998974084854126	/sub-21164/ses-1/anat/sub-21164_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	28	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010916		False	0.9375000596046448	0.9375	1.1998974084854126	/sub-20800/ses-1/anat/sub-20800_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__28	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	28	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010916		False	0.9375000596046448	0.9375	1.1998974084854126	/sub-20525/ses-1/anat/sub-20525_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__22	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	22	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.010888		False	0.9374999403953552	0.9374999403953552	1.2000579833984375	/sub-20640/ses-1/anat/sub-20640_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	24	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375000596046448	1.1999969482421875	/sub-20584/ses-1/anat/sub-20584_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	24	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375000596046448	1.1999969482421875	/sub-20182/ses-1/anat/sub-20182_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__24	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	24	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01088		False	0.9375000596046448	0.9375000596046448	1.1999969482421875	/sub-20382/ses-1/anat/sub-20382_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	16	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375000596046448	1.199897289276123	/sub-20544/ses-1/anat/sub-20544_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	16	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375000596046448	1.199897289276123	/sub-20665/ses-1/anat/sub-20665_ses-1_rec-refaced_run-1_T1w.nii.gz
datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__16	datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	16	4	256	256	156	0.0042		15	False	RAS+	372	anat	0	1.0	True			0.01102		False	0.9375000596046448	0.9375000596046448	1.199897289276123	/sub-21041/ses-1/anat/sub-21041_ses-1_rec-refaced_run-1_T1w.nii.gz
